time,solver,failed,BatteryUnit.battery1,BatteryUnit.battery2,BatteryUnit.battery3,BatteryUnit.battery4,BatteryUnit.battery5,RatioTapChanger.reg1a,RatioTapChanger.reg2a,RatioTapChanger.reg3a,RatioTapChanger.reg3c,RatioTapChanger.reg4a,RatioTapChanger.reg4c
1,7.488080049995915,False,-71428.57142857142,-57142.85714285713,-42857.142857142855,-64285.71428571429,0,,,,,,
2,13.907384189005825,False,-71428.57142857142,-57142.85714285713,-42857.142857142855,-64285.71428571429,0,,,,,,
3,8.509264066000469,False,-71428.57142857142,-57142.85714285713,-42857.142857142855,-64285.71428571429,0,,,,,,
4,14.059154059999855,False,-71428.57142857142,-57142.85714285713,-48001.63228571428,-64285.71428571429,0,,,,,,
5,13.793189620992052,False,-71428.57142857142,-40369.79500000001,-24666.939,-64285.71428571429,0,,,,,,
6,8.539426893999917,False,-71428.57142857142,-40369.79500000001,-24666.939,-64285.71428571429,0,,,,,,
7,12.383968385998742,False,-71428.57142857142,-38241.98571428571,-0.00014288041,-42857.14285714287,0,,,,,,
8,12.708981706993654,False,-71428.57142857142,-51287.698,0.0,-64285.71428571429,0,,,,,,
9,11.95269798199297,False,-71428.57142857142,-36717.92485714286,0.0,-42857.14285714287,0,,,,,,
10,11.636869852998643,False,-67318.36771428572,-3639.2977,0.0,-42857.14285714287,0,,,,,,
11,10.375956034986302,False,-27942.857,0.0,0.0,-42857.14285714287,0,,,,,,
12,8.552143195003737,False,0.0,0.0,0.0,-42857.14285714287,0,,,,,,
13,13.973991271996056,False,0.0,0.0,0.0,-42857.14285714287,0,,,,,,
14,11.720674675001646,False,0.0,0.0,0.0,-42857.14285714287,0,,,,,,
15,13.889729474991327,False,0.0,0.0,0.0,-42718.61357142858,0,,,,,,
16,6.7880011740053305,False,0.0,0.0,0.0,-49736.707142857136,0,,,,,,
17,8.809869120988878,False,0.0,0.0,0.0,-49736.707142857136,0,,,,,,
18,9.450805492000654,False,0.0,0.0,0.0,-30157.972,0,,,,,,
19,9.24354305799352,False,0.0,0.0,0.0,-30157.972,0,,,,,,
20,14.671907992989873,False,0.0,0.0,0.0,0.0,0,,,,,,
21,14.841137138006161,False,0.0,0.0,0.0,0.0,0,,,,,,
22,14.54307599599997,False,0.0,0.0,0.0,0.0,0,,,,,,
23,11.319004463002784,False,0.0,0.0,0.0,0.0,0,,,,,,
24,14.389435550008784,False,0.0,0.0,0.0,0.0,0,,,,,,
25,11.424876427001436,False,0.0,0.0,0.0,0.0,0,,,,,,
26,14.22265277900442,False,0.0,0.0,0.0,0.0,0,,,,,,
27,12.491141653998056,False,0.0,0.0,0.0,0.0,0,,,,,,
28,14.657728919992223,False,0.0,0.0,0.0,0.0,0,,,,,,
29,12.152812048996566,False,0.0,0.0,0.0,0.0,0,,,,,,
30,6.7396692909969715,False,0.0,0.0,0.0,0.0,0,,,,,,
31,8.769277302009868,False,0.0,0.0,0.0,0.0,0,,,,,,
32,13.791405176001717,False,0.0,0.0,0.0,0.0,0,,,,,,
33,12.56954031100031,False,0.0,14285.714285714286,0.0,0.0,0,,,,,,
34,12.984143498993944,False,0.0,34965.40342857143,0.0,0.0,0,,,,,,
35,12.091003195004305,False,0.0,65927.09314285715,0.0,0.0,0,,,,,,
36,13.769130632004817,False,8928.57142857143,100000.0,0.0,10714.285714285714,0,,,,,,
37,13.304210998001508,False,26785.71428571429,137524.40321428573,0.0,21428.571428571428,0,,,,,,
38,14.042509136997978,False,35714.28571428572,157142.85714285716,0.0,32142.85714285714,0,,,,,,
39,13.490103870004532,False,53571.42857142858,200000.0,0.0,42857.142857142855,0,,,,,,
40,13.543127533004736,False,62500.00000000001,200000.0,0.0,53571.428571428565,0,,,,,,
41,13.14293103700038,False,80357.14285714287,200000.0,0.0,64285.71428571428,0,,,,,,
42,14.590015670997673,False,89285.71428571429,200000.0,0.0,75000.0,0,,,,,,
43,14.140346365995356,False,107142.85714285716,200000.0,0.0,85714.28571428571,0,,,,,,
44,13.628628760998254,False,125000.00000000001,200000.0,0.0,96428.57142857142,0,,,,,,
45,8.461796069997945,False,125000.00000000001,200000.0,0.0,107142.85714285713,0,,,,,,
46,14.736152418001438,False,125000.00000000001,93732.346,0.0,117857.14285714286,0,,,,,,
