Time,Psub,PBatt1,PBatt2,socBatt1,socBatt2
0.0,0.0,0.0,0.0,0.5,0.5
0.25,4733.3291625,0.0,0.0,0.5,0.5
0.5,4633.6801275,0.0,0.0,0.5,0.5
0.75,4534.0310925,0.0,0.0,0.5,0.5
1.0,4583.85561,0.0,0.0,0.5,0.5
1.25,4982.45175,0.0,0.0,0.5,0.5
1.5,4683.504645,0.0,0.0,0.5,0.5
1.75,4484.206575,0.0,0.0,0.5,0.5
2.0,4633.6801275,0.0,0.0,0.5,0.5
2.25,4334.7330225000005,0.0,0.0,0.5,0.5
2.5,4185.25947,0.0,0.0,0.5,0.5
2.75,4085.610435,0.0,0.0,0.5,0.5
3.0,4135.4349525,0.0,0.0,0.5,0.5
3.25,4035.7859175000003,0.0,0.0,0.5,0.5
3.5,4135.4349525,0.0,0.0,0.5,0.5
3.75,4185.25947,0.0,0.0,0.5,0.5
4.0,4035.7859175000003,0.0,0.0,0.5,0.5
4.25,3925.0647675,0.0,0.0,0.5,0.5
4.5,3808.8075599999997,0.0,0.0,0.5,0.5
4.75,3747.9109274999996,0.0,0.0,0.5,0.5
5.0,3659.3340075,0.0,0.0,0.5,0.5
5.25,3603.9734325,0.0,0.0,0.5,0.5
5.5,3570.7570875,0.0,0.0,0.5,0.5
5.75,3388.0671899999998,0.0,0.0,0.5,0.5
6.0,3268.4883480000003,0.0,0.0,0.5,0.5
6.25,3188.76912,0.0,0.0,0.5,0.5
6.5,3109.049892,0.0,0.0,0.5,0.5
6.75,3029.330664,0.0,0.0,0.5,0.5
7.0,3188.76912,0.0,0.0,0.5,0.5
7.25,3029.330664,0.0,0.0,0.5,0.5
7.5,3109.049892,0.0,0.0,0.5,0.5
7.75,2989.47105,0.0,0.0,0.5,0.5
8.0,2967.25476726,0.0,0.0,0.5,0.5
8.25,2792.7881179200003,0.0,0.0,0.5,0.5
8.5,2694.77354412,0.0,0.0,0.5,0.5
8.75,2540.56359402,0.0,0.0,0.5,0.5
9.0,2422.94610546,0.0,0.0,0.5,0.5
9.25,2305.3286169000003,0.0,0.0,0.5,0.5
9.5,2134.7829045,0.0,0.0,0.5,0.5
9.75,1891.0522690200005,0.0,0.0,0.5,0.5
10.0,1846.6197035399998,0.0,0.0,0.5,0.5
10.25,1679.3411436000004,0.0,0.0,0.5,0.5
10.5,1564.9908075000003,0.0,0.0,0.5,0.5
10.75,1444.1061664800004,0.0,0.0,0.5,0.5
11.0,1293.1633688400004,0.0,0.0,0.5,0.5
11.25,1108.89526212,0.0,0.0,0.5,0.5
11.5,931.1614603200001,0.0,0.0,0.5,0.5
11.75,805.4665990200003,0.0,0.0,0.5,0.5
12.0,656.3568501000002,0.0,0.0,0.5,0.5
12.25,480.34486806999985,0.0,19.655131930000152,0.5,0.5082404140616525
12.5,401.47450436500003,0.0,98.52549563499997,0.5,0.5495472281066263
12.75,301.01351640999997,125.0,73.98648359000003,0.55240625,0.5805660613517338
13.0,240.0263755000003,9.973624499999673,250.0,0.5565876920716248,0.6853785613517338
13.25,182.94171586000016,67.05828413999983,250.0,0.5847018776973197,0.7901910613517338
13.5,148.99953363999998,101.00046635999978,250.0,0.6270463232187496,0.8950035613517338
13.75,-51.25793973999981,250.0,11.917570000000007,0.7318588232187496,0.9000000025742337
14.0,-24.303489460000094,250.0,11.917570000000007,0.8366713232187496,0.9049964437967337
14.25,-86.64414288712229,151.05231000000003,-8.379036247122404,0.9000000041862496,0.9
14.5,-114.0520201871224,151.05231000000003,-8.379036247122404,0.9633286851537496,0.8950035562032663
14.75,-304.45255390283745,-106.20220500283801,11.917580000000001,0.9,0.9000000016182663
15.0,-136.3743340628377,-106.20220500283801,11.917580000000001,0.8366713148462505,0.9049964470332663
15.25,105.01703082260639,75.52616,-37.869912497393955,0.8683356574262504,0.8824145075595669
15.5,186.89193276999984,34.60679223000017,-104.027435,0.882844555068678,0.8203826441129359
15.75,285.95057134000007,-25.079076340000064,-30.04787499999999,0.8678898285689761,0.8024650084540212
16.0,420.0332222400002,-86.70522,-8.679194999999993,0.8161872525403536,0.7972895791159175
16.25,696.420964784972,-25.04442759732092,-2.506951837707163,0.8012531871871509,0.7957946764100694
16.5,868.9359698792845,-7.233973985868616,-0.7241221348472067,0.7969395473625422,0.7953628802652589
16.75,1094.9480637476433,-2.089501923127287,-0.209159529229467,0.7956935712604986,0.7952381578268395
17.0,1285.7155758770452,-0.6035435426339149,-0.06041482032136969,0.7953336764825415,0.7952021322929568
17.25,1468.786256874612,-0.1743309273005167,-0.017450558087972468,0.7952297224412174,0.7951917264741805
17.5,1664.5897570720597,-0.05035473013398928,-0.005040517806136791,0.7951996957685078,0.7951887207986849
17.75,1918.923993063563,-0.014544744791635367,-0.0014559316456086435,0.7951910226946904,0.7951878526223906
18.0,2121.1367910353974,-0.004201045078630727,-0.0004205395236027698,0.795188517599235,0.7951876018534438
18.25,2285.5874628252063,-0.0012135947942937264,1.4210854715202004e-14,0.7951877939291132,0.7951876018534438
18.5,2535.0732975600004,1.4210854715202004e-14,1.4210854715202004e-14,0.7951877939291132,0.7951876018534438
18.75,2765.6808411600005,1.4210854715202004e-14,1.4210854715202004e-14,0.7951877939291132,0.7951876018534438
19.0,2933.12284722,1.4210854715202004e-14,1.4210854715202004e-14,0.7951877939291132,0.7951876018534438
19.25,3253.3055582400007,1.4210854715202004e-14,1.4210854715202004e-14,0.7951877939291132,0.7951876018534438
19.5,3576.7554217200004,1.4210854715202004e-14,1.4210854715202004e-14,0.7951877939291132,0.7951876018534438
19.75,3707.4415201200004,1.4210854715202004e-14,1.4210854715202004e-14,0.7951877939291132,0.7951876018534438
20.0,3691.92121848,1.4210854715202004e-14,1.4210854715202004e-14,0.7951877939291132,0.7951876018534438
20.25,3902.6534371200005,1.4210854715202004e-14,1.4210854715202004e-14,0.7951877939291132,0.7951876018534438
20.5,3986.78217048,1.4210854715202004e-14,1.4210854715202004e-14,0.7951877939291132,0.7951876018534438
20.75,4204.048694040001,1.4210854715202004e-14,1.4210854715202004e-14,0.7951877939291132,0.7951876018534438
21.0,4620.61151766,1.4210854715202004e-14,1.4210854715202004e-14,0.7951877939291132,0.7951876018534438
21.25,4484.206575,1.4210854715202004e-14,1.4210854715202004e-14,0.7951877939291132,0.7951876018534438
21.5,4683.504645,1.4210854715202004e-14,1.4210854715202004e-14,0.7951877939291132,0.7951876018534438
21.75,4633.6801275,1.4210854715202004e-14,1.4210854715202004e-14,0.7951877939291132,0.7951876018534438
22.0,4832.9781975,1.4210854715202004e-14,1.4210854715202004e-14,0.7951877939291132,0.7951876018534438
22.25,4583.85561,1.4210854715202004e-14,1.4210854715202004e-14,0.7951877939291132,0.7951876018534438
22.5,4783.153679999999,1.4210854715202004e-14,1.4210854715202004e-14,0.7951877939291132,0.7951876018534438
22.75,4583.85561,1.4210854715202004e-14,1.4210854715202004e-14,0.7951877939291132,0.7951876018534438
23.0,4633.6801275,1.4210854715202004e-14,1.4210854715202004e-14,0.7951877939291132,0.7951876018534438
23.25,4733.3291625,1.4210854715202004e-14,1.4210854715202004e-14,0.7951877939291132,0.7951876018534438
23.5,4683.504645,1.4210854715202004e-14,1.4210854715202004e-14,0.7951877939291132,0.7951876018534438
23.75,4733.3291625,1.4210854715202004e-14,1.4210854715202004e-14,0.7951877939291132,0.7951876018534438
24.0,4832.9781975,1.4210854715202004e-14,1.4210854715202004e-14,0.7951877939291132,0.7951876018534438
