time,price
12/19/22 0:00,235.79323
12/19/22 0:15,239.1418325
12/19/22 0:30,242.490435
12/19/22 0:45,245.8390375
12/19/22 1:00,249.18764
12/19/22 1:15,249.00577
12/19/22 1:30,248.8239
12/19/22 1:45,248.64203
12/19/22 2:00,248.46016
12/19/22 2:15,248.37149
12/19/22 2:30,248.28282
12/19/22 2:45,248.19415
12/19/22 3:00,248.10548
12/19/22 3:15,247.1860675
12/19/22 3:30,246.266655
12/19/22 3:45,245.3472425
12/19/22 4:00,244.42783
12/19/22 4:15,245.990185
12/19/22 4:30,247.55254
12/19/22 4:45,249.114895
12/19/22 5:00,250.67725
12/19/22 5:15,256.306475
12/19/22 5:30,261.9357
12/19/22 5:45,267.564925
12/19/22 6:00,273.19415
12/19/22 6:15,298.20155
12/19/22 6:30,323.20895
12/19/22 6:45,348.21635
12/19/22 7:00,373.22375
12/19/22 7:15,369.638325
12/19/22 7:30,366.0529
12/19/22 7:45,362.467475
12/19/22 8:00,358.88205
12/19/22 8:15,339.1448625
12/19/22 8:30,319.407675
12/19/22 8:45,299.6704875
12/19/22 9:00,279.9333
12/19/22 9:15,275.1326375
12/19/22 9:30,270.331975
12/19/22 9:45,265.5313125
12/19/22 10:00,260.73065
12/19/22 10:15,257.9337225
12/19/22 10:30,255.136795
12/19/22 10:45,252.3398675
12/19/22 11:00,249.54294
12/19/22 11:15,246.2592875
12/19/22 11:30,242.975635
12/19/22 11:45,239.6919825
12/19/22 12:00,236.40833
12/19/22 12:15,233.2749625
12/19/22 12:30,230.141595
12/19/22 12:45,227.0082275
12/19/22 13:00,223.87486
12/19/22 13:15,222.7048675
12/19/22 13:30,221.534875
12/19/22 13:45,220.3648825
12/19/22 14:00,219.19489
12/19/22 14:15,221.1838525
12/19/22 14:30,223.172815
12/19/22 14:45,225.1617775
12/19/22 15:00,227.15074
12/19/22 15:15,238.08348
12/19/22 15:30,249.01622
12/19/22 15:45,259.94896
12/19/22 16:00,270.8817
12/19/22 16:15,291.321375
12/19/22 16:30,311.76105
12/19/22 16:45,332.200725
12/19/22 17:00,352.6404
12/19/22 17:15,362.8869625
12/19/22 17:30,373.133525
12/19/22 17:45,383.3800875
12/19/22 18:00,393.62665
12/19/22 18:15,387.39898
12/19/22 18:30,381.17131
12/19/22 18:45,374.94364
12/19/22 19:00,368.71597
12/19/22 19:15,365.83557
12/19/22 19:30,362.95517
12/19/22 19:45,360.07477
12/19/22 20:00,357.19437
12/19/22 20:15,356.9900525
12/19/22 20:30,356.785735
12/19/22 20:45,356.5814175
12/19/22 21:00,356.3771
12/19/22 21:15,353.8442575
12/19/22 21:30,351.311415
12/19/22 21:45,348.7785725
12/19/22 22:00,346.24573
12/19/22 22:15,335.1047075
12/19/22 22:30,323.963685
12/19/22 22:45,312.8226625
12/19/22 23:00,301.68164
12/19/22 23:15,296.45373
12/19/22 23:30,291.22582
12/19/22 23:45,285.99791
,280.77
