time,price
1/1/24 0:00,235.79323
1/1/24 0:15,239.1418325
1/1/24 0:30,242.490435
1/1/24 0:45,245.8390375
1/1/24 1:00,249.18764
1/1/24 1:15,249.00577
1/1/24 1:30,248.8239
1/1/24 1:45,248.64203
1/1/24 2:00,248.46016
1/1/24 2:15,248.37149
1/1/24 2:30,248.28282
1/1/24 2:45,248.19415
1/1/24 3:00,248.10548
1/1/24 3:15,247.1860675
1/1/24 3:30,246.266655
1/1/24 3:45,245.3472425
1/1/24 4:00,244.42783
1/1/24 4:15,245.990185
1/1/24 4:30,247.55254
1/1/24 4:45,249.114895
1/1/24 5:00,250.67725
1/1/24 5:15,256.306475
1/1/24 5:30,261.9357
1/1/24 5:45,267.564925
1/1/24 6:00,273.19415
1/1/24 6:15,298.20155
1/1/24 6:30,323.20895
1/1/24 6:45,348.21635
1/1/24 7:00,373.22375
1/1/24 7:15,369.638325
1/1/24 7:30,366.0529
1/1/24 7:45,362.467475
1/1/24 8:00,358.88205
1/1/24 8:15,339.1448625
1/1/24 8:30,319.407675
1/1/24 8:45,299.6704875
1/1/24 9:00,279.9333
1/1/24 9:15,275.1326375
1/1/24 9:30,270.331975
1/1/24 9:45,265.5313125
1/1/24 10:00,260.73065
1/1/24 10:15,257.9337225
1/1/24 10:30,255.136795
1/1/24 10:45,252.3398675
1/1/24 11:00,249.54294
1/1/24 11:15,246.2592875
1/1/24 11:30,242.975635
1/1/24 11:45,239.6919825
1/1/24 12:00,236.40833
1/1/24 12:15,233.2749625
1/1/24 12:30,230.141595
1/1/24 12:45,227.0082275
1/1/24 13:00,223.87486
1/1/24 13:15,222.7048675
1/1/24 13:30,221.534875
1/1/24 13:45,220.3648825
1/1/24 14:00,219.19489
1/1/24 14:15,221.1838525
1/1/24 14:30,223.172815
1/1/24 14:45,225.1617775
1/1/24 15:00,227.15074
1/1/24 15:15,238.08348
1/1/24 15:30,249.01622
1/1/24 15:45,259.94896
1/1/24 16:00,270.8817
1/1/24 16:15,291.321375
1/1/24 16:30,311.76105
1/1/24 16:45,332.200725
1/1/24 17:00,352.6404
1/1/24 17:15,362.8869625
1/1/24 17:30,373.133525
1/1/24 17:45,383.3800875
1/1/24 18:00,393.62665
1/1/24 18:15,387.39898
1/1/24 18:30,381.17131
1/1/24 18:45,374.94364
1/1/24 19:00,368.71597
1/1/24 19:15,365.83557
1/1/24 19:30,362.95517
1/1/24 19:45,360.07477
1/1/24 20:00,357.19437
1/1/24 20:15,356.9900525
1/1/24 20:30,356.785735
1/1/24 20:45,356.5814175
1/1/24 21:00,356.3771
1/1/24 21:15,353.8442575
1/1/24 21:30,351.311415
1/1/24 21:45,348.7785725
1/1/24 22:00,346.24573
1/1/24 22:15,335.1047075
1/1/24 22:30,323.963685
1/1/24 22:45,312.8226625
1/1/24 23:00,301.68164
1/1/24 23:15,296.45373
1/1/24 23:30,291.22582
1/1/24 23:45,285.99791
1/2/24 0:00,285.99791
